Security Code,Security Id,Security Name
517494,ACCEL,Accel Ltd
517498,WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD.
517500,ROTO,ROTO PUMPS LTD.
517506,TTKPRESTIG,TTK PRESTIGE LTD.
517514,DHINDIA,D&H India Ltd-$
517522,RAJRATAN,RAJRATAN GLOBAL WIRE LTD.
517530,SURANAT&P,Surana Telecom And Power Limited
517536,ONWARDTEC,ONWARD TECHNOLOGIES LTD.
517544,CENTUM,CENTUM ELECTRONICS LTD.
517546,ALFATRAN,ALFA TRANSFORMERS LTD.
517554,NHCFOODS,NHC FOODS LTD.
517556,PVP,PVP VENTURES LTD.
517562,TRIGYN,TRIGYN TECHNOLOGIES LTD.
517569,KEI,KEI INDUSTRIES LTD.
518011,KEERTHI,KEERTHI INDUSTRIES LTD.
518075,SURAJ,SURAJ PRODUCTS LTD.
518091,APCL,ANJANI PORTLAND CEMENT LTD.-$
519003,MODINATUR,Modi Naturals Limited
519014,PRSNTIN,PRASHANT INDIA LTD.
519031,SHAHFOOD,SHAH FOODS LTD.
519064,ZKHANDEN,KHANDELWAL EXTRACTION LTD.
519091,TASTYBITE,TASTY BITE EATABLES LTD.
519097,RITESHIN,RITESH INTERNATIONAL LTD.
519105,AVTNPL,AVT NATURAL PRODUCTS LTD.
519126,HNDFDS,HINDUSTAN FOODS LTD.
519136,NAHARINDUS,NAHAR INDUSTRIAL ENTERPRISES LTD.-$
519152,VADILENT,VADILAL ENTERPRISES LTD.
519156,VADILALIND,VADILAL INDUSTRIES LTD.-$
519174,ASHAI,ASHIANA AGRO INDUSTRIES LTD.
519183,ADFFOODS,ADF FOODS LTD.-$
519191,RGRL,Retro Green Revolution Ltd
519214,WILLIMFI,WILLIAMSON FINANCIAL SERVICES LTD.
519216,AJANTSOY,AJANTA SOYA LTD.
519224,WILLAMAGOR,WILLIAMSON MAGOR & COMPANY LTD.
519230,KISAAN,Kisaan Parivar Industries Ltd
519234,SIEL,Superior Industrial Enterprises Limited
519238,SPTRSHI,SAPTARISHI AGRO INDUSTRIES LTD.
519260,SANWARIA,Sanwaria Consumer Ltd-$
519262,PRIMAGR,PRIMA AGRO LTD.
519279,MADHURIND,MADHUR INDUSTRIES LTD.
519285,TARAI,TARAI FOODS LTD.
519287,MODAIRY,MODERN DAIRIES LTD.
519295,BAMBINO,BAMBINO AGRO INDUSTRIES LTD.
519299,PRIMIND,PRIME INDUSTRIES LTD.
519307,VIKASWSP,VIKAS WSP LTD.
519331,VSFPROJ,VSF PROJECTS LTD.
519353,BANSTEA,BANSISONS TEA INDUSTRIES LTD.
519359,POONADAL,POONA DAL & OIL INDUSTRIES LTD.
519367,TRANSFD,TRANSGLOBE FOODS LTD.
519383,ANIKINDS,ANIK INDUSTRIES LTD.
519397,SHINDL,SHARAT INDUSTRIES LTD.
519413,DATIWARE,Datiware Maritime Infra Ltd
519415,KMGMILK,KMG MILK FOOD LTD.
519421,KSE,KSE LTD.-$
519439,PIONAGR,PIONEER AGRO EXTRACTS LTD.
519455,NARBADA,NARBADA GEMS AND JEWELLERY LTD.
519457,VIRATCRA,VIRAT CRANE INDUSTRIES LTD.
519463,IBINFO,IB INFOTECH ENTERPRISES LTD.
519471,AMBARPIL,Ambar Protein Industries Ltd
519475,CHORDIA,CHORDIA FOOD PRODUCTS LTD.
519477,CIANAGRO,CIAN Agro Industries & Infrastructure Ltd
519483,TAIIND,TAI INDUSTRIES LTD.-$
519494,NKIND,N.K.INDUSTRIES LTD.
519500,BKV,BKV INDUSTRIES LTD.
519506,NCCBLUE,NCC BLUE WATER PRODUCTS LTD.
519528,NORBTEAEXP,NORBEN TEA & EXPORTS LTD.
519532,ASIANTNE,ASIAN TEA & EXPORTS LTD.-$
519552,HERITGFOOD,Heritage Foods Limited
519566,SIMRAN,SIMRAN FARMS LTD.
519574,HINDUST,HINDUSTAN AGRIGENETICS LTD.
519600,CCL,CCL PRODUCTS (INDIA) LTD.
519602,KELLTONTEC,Kellton Tech Solutions Ltd.
519604,SURFI,SURYO FOODS & INDUSTRIES LTD.
519606,INTEGFD,INTEGRATED PROTEINS LTD.
519612,MAHAANF,MAHAAN FOODS LTD.
520008,RICOAUTO,RICO AUTO INDUSTRIES LTD.
520021,OMAXAUTO,OMAX AUTOS LTD.
520043,MUNJALSHOW,MUNJAL SHOWA LTD.
520051,JAMNAAUTO,JAMNA AUTO INDUSTRIES LTD.
520056,TVSHLTD,TVS Holdings Ltd
520057,JTEKTINDIA,Jtekt India Ltd
520059,MUNJALAU,MUNJAL AUTO INDUSTRIES LTD.
520066,JAYBARMARU,JAY BHARAT MARUTI LTD.
520073,RACLGEAR,RACL Geartech Ltd
520075,SAMKRG,SAMKRG PISTONS & RINGS LTD.-$
520081,ECSTSTL,EAST COAST STEEL LTD.
520111,RATNAMANI,RATNAMANI METALS & TUBES LTD.-$
520113,VESUVIUS,VESUVIUS INDIA LTD.
520119,ASAL,AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD.
520121,ARCEEIN,ARCEE INDUSTRIES LTD.
520123,ABCINDQ,ABC INDIA LTD.-$
520127,BALTE,BALURGHAT TECHNOLOGIES LTD.
520131,COARO,COASTAL ROADWAYS LTD.
520141,SIBARAUT,SIBAR AUTO PARTS LTD.
520151,SHREYAS,SHREYAS SHIPPING & LOGISTICS LTD.
520155,STARLOG,Starlog Enterprises Ltd
521003,SHVSUIT,SHIVA SUITINGS LTD.
521005,TITANIN,Titan Intech Ltd
521014,EUROTEXIND,EUROTEX INDUSTRIES & EXPORTS LTD.
521016,ICIL,INDO COUNT INDUSTRIES LTD.
521018,MARALOVER,MARAL OVERSEAS LTD.
521034,SOMATEX,SOMA TEXTILES & INDUSTRIES LTD.
521048,ADVLIFE,ADVANCE LIFESTYLES LTD.
521054,KAKTEX,KAKATIYA TEXTILES LTD.
521062,OCTAVE,Perfect-Octave Media Projects Ltd
521064,TRIDENT,TRIDENT LTD.
521068,HISARSP,HISAR SPINNING MILLS LTD.
521070,ALOKINDS,ALOK INDUSTRIES LTD.
521080,PASARI,PASARI SPINNING MILLS LTD.
521097,AMARJOTHI,AMARJOTHI SPINNING MILLS LTD.
521105,OLYMPTX,OLYMPIA INDUSTRIES LTD.
521109,NAGREEKEXP,NAGREEKA EXPORTS LTD.-$
521113,SUDTIND-B,SUDITI INDUSTRIES LTD.
521131,SBFL,Shree Bhavya Fabrics Ltd
521133,GEMSPIN,GEM SPINNERS INDIA LTD.
521137,EUREKAI,EUREKA INDUSTRIES LTD.
521141,ADITYASP,ADITYA SPINNERS LTD.
521149,PRIMEURB,PRIME URBAN DEVELOPMENT INDIA LTD.
521151,DHANFAB,DHANLAXMI FABRICS LTD.
521161,SLSTLQ,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.-$
521163,ZODIACLOTH,ZODIAC CLOTHING CO.LTD.
521178,SRMCL,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.-$
521180,SUPERSPIN,SUPER SPINNING MILLS LTD.
521194,SILINV,SIL INVESTMENTS LTD.
521200,SURYALAXMI,SURYALAKSHMI COTTON MILLS LTD.
521206,SAMTEX,SAMTEX FASHIONS LTD.-$
521210,CITYMAN,CITYMAN LTD.
521216,DHANROTO,DHANALAXMI ROTO SPINNERS LTD.
521220,DAMODARIND,DAMODAR INDUSTRIES LTD.-$
521222,SANBLUE,SANBLUE CORPORATION LTD.
521226,UNIROYAL,UNIROYAL INDUSTRIES LTD.
521228,TATIAGLOB,TATIA GLOBAL VENNTURE LTD.
521232,SUNILTX,SUNIL INDUSTRIES LTD.
521234,SRINACHA,SRI NACHAMMAI COTTON MILLS LTD.-$
521238,KDL,KKRRAFTON Developers Ltd
521240,SAMBANDAM,SAMBANDAM SPINNING MILLS LTD.-$
521242,KANDAGIRI,KANDAGIRI SPINNING MILLS LTD.-$
521244,MKPMOB,MKP Mobility Ltd
521246,PARASPETRO,PARAS PETROFILS LTD.
521248,KITEX,KITEX GARMENTS LTD.
522001,CRANEX,CRANEX LTD.
522004,BATLIBOI,BATLIBOI LTD.-$
522005,AUSTENG,AUSTIN ENGINEERING CO.LTD.
522014,UNIDT,UNITED DRILLING TOOLS LTD.
522017,FLUIDOM,FLUIDOMAT LTD.
522027,EMAINDIA,EMA INDIA LTD.
522029,WINDMACHIN,WINDSOR MACHINES LTD.
522034,SHANTIGEAR,SHANTHI GEARS LTD.
522036,MIVENMACH,MIVEN MACHINE TOOLS LTD.
522064,HONDAPOWER,Honda India Power Products Ltd
522073,HITECHGEAR,The Hi-Tech Gears Ltd
522074,ELGIEQUIP,ELGI EQUIPMENTS LTD.
522091,UVDRHOR,UNITED VAN DER HORST LTD.
522101,KLBRENG-B,KILBURN ENGINEERING LTD.
522105,BIRLAPREC,BIRLA PRECISION TECHNOLOGIES LTD.
522108,YUKEN,YUKEN INDIA LTD.-$
522113,TIMKEN,TIMKEN INDIA LTD.
522122,VOITHPAPR,VOITH PAPER FABRICS INDIA LTD.-$
522152,SOLIMAC,SOLITAIRE MACHINE TOOLS LTD.
522163,DIACABS,Diamond Power Infrastructure Limited-$
522165,INDSILHYD,INDSIL HYDRO POWER AND MANGANESE LTD.-$
522171,TMTIND-B1,TMT (INDIA) LTD.
522183,ITL,ITL INDUSTRIES LTD.-$
522195,FRONTSP,FRONTIER SPRINGS LTD.
522205,PRAJIND,PRAJ INDUSTRIES LTD.
522207,RASANDIK,RASANDIK ENGINEERING INDUSTRIES INDIA LTD.-$
522209,YOGISUNG,YOGI SUNG-WON (INDIA) LTD.
522215,HLEGLAS,HLE Glascoat Ltd
522217,GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.
522229,TANAA,TANEJA AEROSPACE & AVIATION LTD.-$
522231,CONART,CONART ENGINEERS LTD.-$
522235,MINALIND,Minal Industries Limited
522237,SHIVAGR,SHIVAGRICO IMPLEMENTS LTD.
522241,MMFL,M.M.FORGINGS LTD.-$
522249,MAYURUNIQ,MAYUR UNIQUOTERS LTD.-$
522251,CENLUB,CENLUB INDUSTRIES LTD.
522257,RAJOOENG,RAJOO ENGINEERS LTD.-$
522261,DOLPHIN,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.-$
522267,VJLAXMIE,VEEJAY LAKSHMI ENGINEERING WORKS LTD.-$
522273,AHMDSTE,AHMEDABAD STEELCRAFT LTD.
522275,GET&D,GE T&D India Ltd
522281,RAMRAT,RAM RATNA WIRES LTD.-$
522285,JAYNECOIND,JAYASWAL NECO INDUSTRIES LTD.
522287,KPIL,Kalpataru Projects International Ltd
522289,NMSRESRC,NMS Resources Global Ltd
522292,CANDOUR,Candour Techtex Ltd
522294,TIGLOB,T & I GLOBAL LTD.
522295,CONTROLPR,CONTROL PRINT LTD.-$
522650,BEMHY,BEMCO HYDRAULICS LTD.
523007,ANSALBU,ANSAL BUILDWELL LTD.-$
523011,WEIZMANIND,WEIZMANN LTD.
523019,BNRSEC,B.N.RATHI SECURITIES LTD.
523021,RISHITECH,RISHI TECHTEX LTD.
523023,SINCLAIR,SINCLAIRS HOTELS LTD.-$
523025,SAFARI,SAFARI INDUSTRIES (INDIA) LTD.
523054,ZBINTXPP,BINAYAK TEX PROCESSORS LTD.
523062,JJFINCOR,J.J.FINANCE CORPORATION LTD.
523100,COSMOFE,COSMO FERRITES LTD.-$
523105,CROPSTER,Cropster Agro Ltd
523113,FUTURSEC,FUTURISTIC SECURITIES LTD.
523116,SANCTRN,SANCO TRANS LTD.
523120,ADORMUL,ADOR MULTIPRODUCTS LTD.
523127,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD.-$
523144,MEDICAPQ,MEDI-CAPS LTD.-$
523151,OTCO,OTCO INTERNATIONAL LTD.
523160,MORGANITE,MORGANITE CRUCIBLE (INDIA) LTD.
523186,BAPACK,B&A Packaging India Limited
523204,ABAN,ABAN OFFSHORE LTD.
523207,KOKUYOCMLN,KOKUYO CAMLIN LTD.-$
523222,SRMENERGY,SRM ENERGY LTD.
523229,BHARATSE,BHARAT SEATS LTD.-$
523232,CONTPTR,CONTINENTAL PETROLEUMS LTD.
523242,NBFOOT,NB FOOTWEAR LTD.
523248,MACPLASQ,MACHINO PLASTICS LTD.-$
523260,PEARLPOLY,PEARL POLYMERS LTD.
523261,VENKEYS,VENKY'S (INDIA) LTD.
523269,ADVANIHOTR,ADVANI HOTELS & RESORTS (INDIA) LTD.
523277,GVFILM,GV FILMS LTD.
523283,SUPERHOUSE,SUPERHOUSE LTD.
523289,RAMAVISION,RAMA VISION LTD.
523301,TCPLPACK,TCPL PACKAGING LTD.-$
523309,SHRIGANG,SHRI GANG INDUSTRIES AND ALLIED PRODUCTS LTD.
523315,PURITY,PURITY FLEX PACK LTD.
523319,BALMLAWRIE,BALMER LAWRIE & CO.LTD.
523323,KOVAI,KOVAI MEDICAL CENTER & HOSPITAL LTD.
523329,ELDEHSG,ELDECO HOUSING & INDUSTRIES LTD.
523343,MICROSE,MICROSE INDIA LTD.
523367,DCMSHRIRAM,DCM Shriram Limited
523369,DCMSRIND,DCM SHRIRAM INDUSTRIES LTD.-$
523371,MAWANASUG,MAWANA SUGARS LTD.
523373,MINID,MINI DIAMONDS (INDIA) LTD.
523384,MAHAPEXLTD,MAHA RASHTRA APEX CORPORATION LTD.
523385,NILKAMAL,NILKAMAL LTD.
523391,NAHARPOLY,NAHAR POLYFILMS LTD.
523395,3MINDIA,3M INDIA LTD.
523398,JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd
523405,JMFINANCIL,JM FINANCIAL LTD.-$
523411,ADCINDIA,ADC India Communications Limited-$
523419,TNTELE,TAMILNADU TELECOMMUNICATIONS LTD.
523425,SUNRAJDI,SUNRAJ DIAMOND EXPORTS LTD.
523445,RIIL,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.
523457,LINDEINDIA,Linde India Limited
523465,INDBNK,IND BANK HOUSING LTD.
523467,JAIMATAG,JAI MATA GLASS LTD.
523475,LOTUSCHO,LOTUS CHOCOLATE CO.LTD.
523483,PACIFICI,PACIFIC INDUSTRIES LTD.
523489,CMMHOSP,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.-$
523519,UNIOFFICE,UNIVERSAL OFFICE AUTOMATION LTD.
523537,APMIN,APM INDUSTRIES LTD.-$
523539,PRECWIRE,PRECISION WIRES INDIA LTD.
523550,KRYPTONQ,KRYPTON INDUSTRIES LTD.
523558,SWISSMLTRY,Swiss Military Consumer Goods Ltd
523566,MARBU,MARTIN BURN LTD.
523574,FEL,Future Enterprises Ltd
523586,INDTONER,INDIAN TONERS & DEVELOPERS LTD.-$
523594,KUNSTOFF,KUNSTSTOFFE INDUSTRIES LTD.
523598,SCI,SHIPPING CORPORATION OF INDIA LTD.
523606,SIKA,SIKA INTERPLANT SYSTEMS LTD.
523610,ITI,ITI LTD.
523618,DREDGECORP,DREDGING CORPORATION OF INDIA LTD.
523620,PHRMASI,PHAARMASIA LTD.
523628,PODDARHOUS,Poddar Housing and Development Ltd
523630,NFL,NATIONAL FERTILIZERS LTD.
523638,IPRINGLTD,IP RINGS LTD.-$
523642,PIIND,PI Industries Ltd
523648,PLASTIBLEN,PLASTIBLENDS INDIA LTD.-$
523650,YASHINNO,Yash Innoventures Ltd
523660,WATERBASE,WATERBASE LTD.
523672,FLEXFO,FLEX FOODS LTD.-$
523676,GOLKUNDIA,GOLKUNDA DIAMONDS & JEWELLERY LTD.
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.
523696,FORTISMLR,Fortis Malar Hospitals Limited
523704,MASTEK,MASTEK LTD.
523708,EIMCOELECO,EIMCO ELECON (INDIA) LTD.
523710,SAYAJIHOTL,SAYAJI HOTELS LTD.
523712,JMGCORP,JMG CORPORATION LTD.
523716,ASHIANA,ASHIANA HOUSING LTD.-$
523722,SVAMSOF,SVAM SOFTWARE LTD.
523732,ECOBOAR,ECOBOARD INDUSTRIES LTD.
523736,DVL,Dhunseri Ventures Ltd-$
523752,TIHIL,Trans India House Impex Ltd
523754,MAHEPC,Mahindra EPC Irrigation Ltd
523782,MITSHI,Mitshi India Ltd
523790,SHUKJEW,SHUKRA JEWELLERS LTD.
523792,MAZDA,MAZDA LTD.-$
523796,VHLTD,VICEROY HOTELS LTD.
523826,SOVERDIA,SOVEREIGN DIAMONDS LTD.
523828,MENONBE,MENON BEARINGS LTD.-$
523832,MUKATPIP,MUKAT PIPES LTD.-$
523836,GUJRAFFIA,GUJARAT RAFFIA INDUSTRIES LTD.
523838,SIMPLEXINF,SIMPLEX INFRASTRUCTURES LTD.
523840,INNOVTEC,INNOVATIVE TECH PACK LTD.
523842,SUPTANERY,Super Tannery Limited
523844,CONSTRONIC,Constronics Infra Ltd
523850,AXTEL,AXTEL INDUSTRIES LTD.
523888,VRWODAR,V R WOODART LTD.
523896,APIL,Avi Products India Ltd
524000,POONAWALLA,Poonawalla Fincorp Ltd
524013,HINFLUR,HINDUSTAN FLUOROCARBONS LTD.
524019,KINGFA,Kingfa Science & Technology (India) Ltd-$
524031,PATIDAR,Patidar Buildcon Limited
524037,RAMAPHO,RAMA PHOSPHATES LTD.
524038,VENLONENT,VENLON ENTERPRISES LTD.
524046,PETPLST,PET PLASTICS LTD.
524051,POLYPLEX,POLYPLEX CORPORATION LTD.
524075,ALBERTDAVD,ALBERT DAVID LTD.-$
524080,HARLETH,HARYANA LEATHER CHEMICALS LTD.
524091,CARYSIL,Carysil Ltd
524109,KABRAEXTRU,KABRA EXTRUSIONTECHNIK LTD.
524129,VINYLINDIA,VINYL CHEMICALS (INDIA) LTD.
524136,PCCOSMA,PEE CEE COSMA SOPE LTD.
524156,TCMLMTD,TCM LTD.
524164,IOLCP,IOL CHEMICALS & PHARMACEUTICALS LTD.
524174,KESARPE,KESAR PETROPRODUCTS LTD.
524200,VINATIORGA,VINATI ORGANICS LTD.-$
524202,LACTOSE,LACTOSE (INDIA) LTD.
524204,TEEAI,TEESTA AGRO INDUSTRIES LTD.
524208,AARTIIND,AARTI INDUSTRIES LTD.
524210,PNTKYOR,PENTOKEY ORGANY (INDIA) LTD.
524212,WANBURY,WANBURY LTD.
524218,RESONANCE,RESONANCE SPECIALTIES LTD.-$
524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.
524230,RCF,RASHTRIYA CHEMICALS & FERTILIZERS LTD.
524238,GUJINJEC,GUJARAT INJECT (KERALA) LTD.
524280,KOPRAN,KOPRAN LTD.
524288,AIMCOPEST,AIMCO PESTICIDES LTD.
524314,GUJTERC,GUJARAT TERCE LABORATORIES LTD.
524330,JAYAGROGN,JAYANT AGRO-ORGANICS LTD.
524332,BCLIND,BCL Industries Ltd-$
524336,SHHARICH,SHREE HARI CHEMICALS EXPORT LTD.
524342,INDOBORAX,INDO BORAX & CHEMICALS LTD.-$
524348,AARTIDRUGS,AARTI DRUGS LTD.
524370,BODALCHEM,BODAL CHEMICALS LTD.
524372,ORCHPHARMA,Orchid Pharma Ltd
524394,VIMTALABS,VIMTA LABS LTD.-$
524396,BIOFILCHEM,BIOFIL CHEMICALS & PHARMACEUTICALS LTD.
524400,ISHITADR,ISHITA DRUGS & INDUSTRIES LTD.
524404,MARKSANS,MARKSANS PHARMA LTD.
524408,UNIVSTAR,UNIVERSAL STARCH-CHEM ALLIED LTD.
524412,AAREYDRUGS,AAREY DRUGS & PHARMACEUTICALS LTD.
524414,NORRIS,NORRIS MEDICINES LTD.
524434,ASINPET,ASIAN PETROPRODUCTS & EXPORTS LTD.
524440,CAMEXLTD,CAMEX LTD.
524444,EVEXIA,Evexia Lifecare Ltd
524458,INDOEURO,INDO EURO INDCHEM LTD.
524470,SYNCOMF,SYNCOM FORMULATIONS (INDIA) LTD.-$
524480,RIDDHI,RIDDHI SIDDHI GLUCO BIOLS LTD.-$
524488,SVCIND,SVC INDUSTRIES Ltd
524494,IPCALAB,IPCA LABORATORIES LTD.
524500,KILITCH,KILITCH DRUGS (INDIA) LTD.
524502,RAAJMEDI,RAAJ MEDISAFE INDIA LTD.
524504,REVAORG,REVATI ORGANICS LTD.
524506,CORALAB,CORAL LABORATORIES LTD.
524514,TULASEEBIOE,TULASEE BIO-ETHANOL LTD.
524516,BACPHAR,BACIL PHARMA LTD.
524518,KREBSBIO,KREBS BIOCHEMICALS & INDUSTRIES LTD.-$
524520,KMCSHIL,KMC SPECIALITY HOSPITALS (INDIA) LTD.
524522,LAFFANSQ,LAFFANS PETROCHEMICALS LTD.-$
524534,BHASKAGR,BHASKAR AGROCHEMICALS LTD.
524542,SUKHJITS,SUKHJIT STARCH & CHEMICALS LTD.-$
524546,SATAGRI,Satiate Agri Ltd
524548,SHARMEH,SHARMA EAST INDIA HOSPITALS & MEDICAL RESEARCH LTD.
524558,NEULANDLAB,NEULAND LABORATORIES LTD.
524564,GAYATRIBI,GAYATRI BIOORGANICS LTD.
524570,PODDARMENT,PODDAR PIGMENTS LTD.-$
524572,PHARMAID,PHARMAIDS PHARMACEUTICALS LTD.
524576,VIVIDIND,VIVID GLOBAL INDUSTRIES LTD.
524580,PRIYALT,PRIYA LTD.-$
524582,TIRUSTA,TIRUPATI STARCH & CHEMICALS LTD.
524590,HEMORGANIC,Hemo Organic Limited
524592,JAYSYNTH,Jaysynth Orgochem Ltd
524594,AEONXDIGI,Aeonx Digital Technology Ltd
524598,AKSHARCHEM,AKSHARCHEM (INDIA) LTD.-$
524602,BANDARAM,Bandaram Pharma Packtech Ltd
524604,ADLINE,Adline Chem Lab Ltd
524606,BERLDRG,BERYL DRUGS LTD.
524614,INDXTRA,IEL Ltd
524622,ISTRNETWK,iStreet Network Limited
524624,GAGAN,GAGAN GASES LTD.
524628,PARKERAC,PARKER AGROCHEM EXPORTS LTD.-$
524632,SHUKRAPHAR,Shukra Pharmaceuticals Ltd
524634,ALUFLUOR,ALUFLUORIDE LTD.
524636,OXYGENTAPH,Oxygenta Pharmaceutical Ltd
524640,ARCHITORG,ARCHIT ORGANOSYS LTD.
524642,SIKOZY,Sikozy Realtors Limited
524648,INDOAMIN,INDO AMINES LTD.-$
524652,INDSWFTLTD,IND-SWIFT LTD.
524654,NATCAPSUQ,NATURAL CAPSULES LTD.
524663,BIBCL,BHARAT IMMUNOLOGICALS & BIOLOGICALS CORPORATION LTD.-$
524667,SOTL,SAVITA OIL TECHNOLOGIES LTD.
524669,HESTERBIO,HESTER BIOSCIENCES LTD.
524675,KABSON,KABSONS INDUSTRIES LTD.
524687,BASANTGL,BASANT AGRO TECH (INDIA) LTD.-$
524703,SANDUPHQ,SANDU PHARMACEUTICALS LTD.
524709,NACLIND,NACL Industries Ltd
524711,VISTAPH,VISTA PHARMACEUTICALS LTD.
524715,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.
524717,TITANBIO,TITAN BIOTECH LTD.
524723,BIJHANS,BIJOY HANS LTD.
524727,SDL,Span Divergent Ltd-$
524731,JENBURPH,JENBURKT PHARMACEUTICALS LTD.
524735,HIKAL,HIKAL LTD.
524742,CAPLIPOINT,CAPLIN POINT LABORATORIES LTD.
524743,FISCHER,Fischer Medical Ventures Ltd
524748,LINKPH,LINK PHARMA CHEM LTD.
524752,DECIPHER,Decipher Labs Ltd
524768,EMMESSA,EMMESSAR BIOTECH & NUTRITION LTD.
524774,NGLFINE,NGL FINE-CHEM LTD.
524790,EVERESTO,EVEREST ORGANICS LTD.
524804,AUROPHARMA,AUROBINDO PHARMA LTD.
524808,PHYTO,PHYTO CHEM (INDIA) LTD.
524816,NATCOPHARM,NATCO PHARMA LTD.
524818,DYNAMIND,DYNAMIC INDUSTRIES LTD.-$
524820,PANAMAPET,PANAMA PETROCHEM LTD.
524824,BALPHARMA,BAL PHARMA LTD.
524828,BDH,BDH INDUSTRIES LTD.
526001,JAUSPOL,JAUSS POLYMERS LTD.
526025,GLOBUSCON,Globus Constructors & Developers Limited
526027,CUBEXTUB,CUBEX TUBINGS LTD.
526043,POLYCHMP,POLYMECHPLAST MACHINES LTD.
526071,STELLANT,STELLANT SECURITIES (INDIA) LTD.
526073,GALXBRG,GALAXY BEARINGS LTD.
526081,SCAGRO,SC Agrotech Ltd
526095,RALEGRA,RAVILEELA GRANITES LTD.
526113,UNRYLMA,UNIROYAL MARINE EXPORTS LTD.
526117,SHERVANI,SHERVANI INDUSTRIAL SYNDICATE LTD.
526125,BNHOLDINGS,BN Holdings Ltd
526133,SUPERTEX,SUPERTEX INDUSTRIES LTD.
526137,SHETR,SHETRON LTD.
526139,TRABI,TRANSGENE BIOTEK LTD.
526143,MPL,MPL Plastics Limited
526159,NIKHILAD,NIKHIL ADHESIVES LTD.-$
526161,SPENTA,SPENTA INTERNATIONAL LTD.
526169,MULTIBASE,MULTIBASE INDIA LTD.
526173,ANDREWYU,ANDREW YULE & COMPANY LTD.
526179,LUDLOWJUT,LUDLOW JUTE & SPECIALITIES LTD.
526187,ASHRAM,ASHRAM ONLINE.COM LTD.
526193,ROYALCU,ROYAL CUSHION VINYL PRODUCTS LTD.-$
526211,SURJIND,SURAJ INDUSTRIES LTD.
526217,HITECHCORP,Hitech Corporation Ltd-$
526225,BLOOM,BLOOM DEKOR LTD.-$
526227,FILATEX,FILATEX INDIA LTD.-$
526231,STDSFAC,STANDARD SURFACTANTS LTD.
526237,MORGAN,MORGAN VENTURES LTD.
526241,AMRAPLIN,AMRAPALI INDUSTRIES LTD.
526247,PREMEXPLN,PREMIER EXPLOSIVES LTD.
526251,MIDEASTP,MID EAST PORTFOLIO MANAGEMENT LTD.
526263,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD.
526269,CRSTCHM,CRESTCHEM LTD.
526299,MPHASIS,MPHASIS LTD.
526301,MEDINOV,MEDINOVA DIAGNOSTIC SERVICES LTD.
526315,DIVSHKT,Divyashakti Ltd
526325,ORIENTLTD,ORIENT PRESS LTD.
526335,SHREYASI,SHREYAS INTERMEDIATES LTD.
526345,PANJON,PANJON LTD.
526349,NIRBHAYIND,Nirbhay Colours India Ltd
526355,DUROPACK,DUROPACK LTD.
526365,SWARNSAR,Swarnsarita Jewels India Ltd
526367,GANESHHOUC,GANESH HOUSING CORPORATION LTD.-$
526371,NMDC,NMDC LTD.
526373,CINDHO,CINDRELLA HOTELS LTD.-$
526381,PATINTLOG,PATEL INTEGRATED LOGISTICS LTD.-$
526397,ALPHAGEO,ALPHAGEO (INDIA) LTD.-$
526407,HAMPTON,Hampton Sky Realty Ltd
526409,KKALPANAIND,Kkalpana Industries (India) Ltd
526415,OKPLA,OK PLAY INDIA LTD.
526423,KRITI,KRITI INDUSTRIES (INDIA) LTD.-$
526431,WELTI,WELTERMAN INTERNATIONAL LTD.
526433,ASMTEC,ASM TECHNOLOGIES LTD.
526435,PERFEPA,PERFECTPAC LTD.
526441,VISIONCINE,VISION CINEMAS LTD.
526443,AEIM,Artificial Electronics Intelligent Material Ltd
526445,INDRANIB,INDRAYANI BIOTECH LTD.
526468,EUROLED,EURO LEDER FASHION LTD.
526471,WINSOMBR,WINSOME BREWERIES LTD.
526473,ELEFLOR,ELEGANT FLORICULTURE & AGROTECH (INDIA) LTD.
526477,SAENTER,SOUTH ASIAN ENTERPRISES LTD.
526479,SKYIND,SKY INDUSTRIES LTD.-$
526481,PHOENXINTL,PHOENIX INTERNATIONAL LTD.
526488,BHUDEVI,Bhudevi Infra Projects Ltd
526490,PRATIK,PRATIK PANELS LTD.
526492,RISHIROOP,Rishiroop Ltd
526494,PROMACT,Promact Impex Ltd
526500,STRGRENWO,STERLING GREEN WOODS LTD.
526506,SYSTMTXC,SYSTEMATIX CORPORATE SERVICES LTD.
526508,SHAHISHIP,Shahi Shipping Ltd-$
526519,ALPINEHOU,ALPINE HOUSING DEVELOPMENT CORPORATION LTD.
526521,SANGHIIND,SANGHI INDUSTRIES LTD.
